Province,Active
Abra,514
Agusan del Norte,1052
Agusan del Sur,1126
Aklan,496
Albay,324
Antique,428
Apayao,535
Aurora,78
Basilan,13
Bataan,2636
Batanes,2
Batangas,5947
Benguet,1806
Biliran,139
Bohol,1382
Bukidnon,899
Bulacan,7688
Cagayan,3835
Camarines Norte,227
Camarines Sur,1035
Camiguin,123
Capiz,565
Catanduanes,110
Cavite,12392
Cebu,4862
City of Isabela,20
Compostela Valley,291
Cotabato,772
Cotabato City,254
Davao Occidental,380
Davao Oriental,661
Davao del Norte,998
Davao del Sur,4590
Dinagat Islands,19
Eastern Samar,98
Guimaras,333
Ifugao,204
Ilocos Norte,1159
Ilocos Sur,1390
Iloilo,4279
Isabela,2157
Kalinga,373
La Union,915
Laguna,9436
Lanao del Norte,663
Lanao del Sur,393
Leyte,1741
Maguindanao,278
Marinduque,294
Masbate,400
Misamis Occidental,520
Misamis Oriental,1804
Mountain Province,145
"NCR, City of Manila, First District",4892
"NCR, Fourth District",16284
"NCR, Second District",15479
"NCR, Third District",8122
Negros Occidental,1493
Negros Oriental,384
Northern Samar,304
Nueva Ecija,1645
Nueva Vizcaya,408
Occidental Mindoro,426
Oriental Mindoro,253
Palawan,305
Pampanga,4036
Pangasinan,3801
Quezon,1483
Quirino,313
Rizal,6161
Romblon,237
Samar,182
Sarangani,345
Siquijor,46
Sorsogon,342
South Cotabato,1708
Southern Leyte,395
Sultan Kudarat,497
Sulu,15
Surigao del Norte,273
Surigao del Sur,721
Tarlac,1803
Tawi-Tawi,19
Zambales,1222
Zamboanga Sibugay,243
Zamboanga del Norte,283
Zamboanga del Sur,1234
